id,text,political_pred,racial/ethnic_pred,religious_pred,gender/sexual_pred,other_pred,political_prob,racial/ethnic_prob,religious_prob,gender/sexual_prob,other_prob
eng_6d29b7c72a091789d06d92157688e07f,"Hamas indicates ceasefire deal is close, if Israel stops adding new conditions @URL",0,0,0,0,0,0.12507182598936553,0.09242499908100255,0.03086757881156806,0.019228789426705077,0.032498236909419116
eng_00c797e70f1a2f50f1c59655f08581e1,Hamas struck first and is a terrorist group. Stop the use of human beings as human shields and then well talk.,1,0,0,0,1,0.8220735733171566,0.36695673064586,0.05955897786499979,0.04476896702191293,0.2843882946752212
eng_f1e66eab0b9b2c4a83103eb65a67046e,Harshbarger nominates VonCannon for GOP awardCitizen,0,0,0,0,0,0.03980568634034894,0.011781996161620893,0.004115102620300507,0.016594091666462116,0.02490115145698801
eng_4bf47d33b804477375ade2a151cb2614,House GOP accuses President Biden of influence,0,0,0,0,0,0.041106435557288164,0.023526355501691642,0.011117299566901079,0.01931402830078383,0.026817789206985933
eng_6b4616355cbed93c122ca3e2369b3a0d,"How Pam Bondi boosted Trumps election fraud claims in a key swing state, via @URL",1,0,0,0,0,0.5453112592090934,0.02703998461048748,0.01867394024250249,0.02161845147264821,0.038542063442170406
eng_f011b534fb34efc8c574d2e16d3a95f5,I wish she hmu like these early voting ppl is.,0,0,0,0,0,0.18809022597356145,0.06898363920326647,0.04878212485579359,0.023751589087471076,0.0353685434532155
eng_8376c26da2f537abeada29ed927d3e01,"In Gaza, a different view of the Hamas raid on IsraelThe Christian Science Monitor",0,0,0,0,0,0.0896008815641384,0.07203897298479765,0.04303603203135236,0.02192109452557484,0.026775747388359007
eng_af8597fa9be96fdfabb05c593476913c,Is Biden in trouble with Democrats over Gaza?,0,0,0,0,0,0.0957833332274634,0.06355825937222677,0.013776879824709832,0.012169147366693028,0.017156956365968874
eng_e0f6e8dce6d6a6c13632b80100e5a6b1,Israel imposes complete siege of Gaza Hamas threatens,0,0,0,0,0,0.13806955463334616,0.28063638367217103,0.061272574893545734,0.01663691165259801,0.027597286695261736
eng_48b992b30d2029785845b563a5ed5908,IsraelHamas temporary truce day 1 recap,0,0,0,0,0,0.17709245349307773,0.03841752243043089,0.01351037987162434,0.017713720535621088,0.02673369945917526
eng_265277158900e90636bb6614c8f265b7,Israeli leader took the pants off U.S. president @URL,0,0,0,0,0,0.10700878559541739,0.06332495004401777,0.03243518570008288,0.019909825187516463,0.031299198686155806
eng_3c4dc44df877cfb232d222462dab6543,"Israeli strikes kill at least 37 Palestinians, most in tents",0,0,0,0,0,0.12811962724491688,0.069579880884215,0.028947536258535245,0.02315294666343879,0.02695029183260871
eng_08a2c6cca0e7d33249339bbbef85c6c1,Ken Paxton blasts fellow Republicans and floats Cornyn,0,0,0,0,0,0.10389241574524806,0.03638916160469589,0.01645112223670293,0.02313329798038248,0.03395219318628045
eng_68280914d983fd99c5630ddd76e4bd95,Lev Parnas says no Joe Biden fraud in Ukraine,0,0,0,0,0,0.3708068933823861,0.01937291002962238,0.018744555728467463,0.016790384058466824,0.022274119324056856
eng_cd13f9dc863b830f0f1a123db729eaff,linguistics sociolinguist Paul Kerswill on The Cockney Yiddish Podcast on language and immigration,0,0,0,0,0,0.22550925965169846,0.08544366620723673,0.011466695628678579,0.01940258200459546,0.043231680243256465
eng_6f76d66a4bd34d5ce4a94ec943385197,National Enquirer tabloid that buried Donald Trump stories,0,0,0,0,0,0.08376215859142258,0.02296609550982879,0.01068062539563792,0.01677472414584567,0.0211923245897959
eng_12e097065c75824d4121c0ec670647c1,National Police Week: Union Deputy and New Albany Officers Honored,0,0,0,0,0,0.09300924759252079,0.035108181672406924,0.016861451903086057,0.018020405536420855,0.029504193881605408
eng_bbd31cdfc7077e4903c3204ef1b9175f,Nebraska Gov. Pillen's Back-to-Office Order Raises Concerns,0,0,0,0,0,0.3387082855370137,0.04679129286923985,0.029925778932298114,0.020334265643381932,0.03493421041738163
eng_4b4f2e1f0e1255dccef1959d2b30165b,New Spot Built with Focus on Training Service Dogs,0,0,0,0,0,0.13146781982838873,0.039293409811025276,0.019003162091382458,0.020505134638511283,0.042067899140215484
eng_cae0921076de11e46ad10498cc7d5441,Nexus Services Inc. owners found in contempt as sanctions,0,0,0,0,0,0.08921443328029974,0.018614385921271123,0.015791658655980874,0.02628991581740689,0.05822991282936189
eng_298c63907209feee5c7cfe0bba8cb7be,Northwestern students honor Israeli hostages on Deering,0,0,0,0,0,0.09997503220009947,0.035194452623141005,0.01660412401869222,0.02056836907840287,0.03135055107193741
eng_47c81418327ba69c71e62f93a060ed39,"Not all the Nazis were from Germany, either There were also Austrian Ukrainian nazis, for example",1,1,0,0,0,0.7771061548581237,0.8440310809387597,0.12306478143583184,0.015456187395929605,0.02837322078399819
eng_1d443006327009ce2aff905147b39692,"Not really ironic considering Zelensky is proIsrael, but I see your point.",1,0,0,0,0,0.5180715962678846,0.04816732695594511,0.021576695060903733,0.021391551983071883,0.028095005390823324
eng_71021b3579c72f916147f751bce10e0c,Political ads on fentanyl and border security dont tell the whole story,0,0,0,0,0,0.21224850831171077,0.02506961105598127,0.015250509038337506,0.01787659767310859,0.02257712635696454
eng_de9a2ae60667aaddf4c646338764b526,"pro palestine march, media city, 2021 kodak gold instagram @URL savegaza palestine savepalestine propalestine photography shootfilm",0,0,0,0,0,0.34900802364906713,0.0805552993272438,0.04299037205712316,0.01987937082061983,0.04161354989297009
eng_c07a5a7dabfdb3965ec98128f318175f,Putin makes Putin behave like this,1,1,0,0,0,0.6655629127185215,0.7363786285364272,0.03328599899623523,0.03145456161754362,0.04279679104620821
eng_fbceb1ae34db8daf3cf672a3d4256ddf,Quite a few since 24 Feb because they were Russian supporters of the Ukraine invasion.,0,0,0,0,0,0.3718352304757563,0.024350732107258286,0.012981719733794191,0.015343114384219758,0.023042143559026933
eng_3fee89034fbdfa73372d1c88eb0aea59,Raleigh residents push for ceasefire in Gaza,0,0,0,0,0,0.08386083721519902,0.03874781040537179,0.016417463711307815,0.017760911077941987,0.03679028125022321
eng_c532b3613bde52aa43a9475f1ea0b32d,Republicans celebrate local victories in Rockingham,0,0,0,0,0,0.11202039685339628,0.03128502636227649,0.015841629844431798,0.02326301040845997,0.02934683856873942
eng_29ea84be308aaa614a463ddba1dfb36d,"Say ""open borders"" thats all I need to hear.",1,0,0,0,0,0.7625686696273893,0.08942019758193152,0.02969940751840311,0.03406051890624482,0.03911318576323746
eng_7b509629f338753f35fef4914bda9da6,"Shes been on Fox News, OAN, and Breitbart. Yeah, shes real...",0,0,0,0,0,0.4234045473387558,0.0273936284654079,0.021850616150259027,0.021942296558117014,0.08152737702888155
eng_3152400ae6bd362a4ae4405ea86070ec,SO WHY IS THE US SENDING THEM SO MUCH MILITARY AID THEN,0,0,0,0,0,0.1998581582777773,0.032089477658367525,0.009238094793242708,0.0169023044956311,0.03452026531783895
eng_c3a320d25b76f154caab9d9361b00907,Springfields Haitian community reacts to Trumps mass deportation threats @URL,1,0,0,0,0,0.5537637891159242,0.31923911540775873,0.017473573780402336,0.023629875558047887,0.1328094650816267
eng_3235c4f9ae1a74593f5cc6cff9277a85,St. Johnsbury Hires New Police Chief,0,0,0,0,0,0.0675341765970603,0.02716926820299015,0.01517159839980974,0.016786227468037977,0.03088499016451285
eng_0077188f1a05dd1d68f8352a9b84ca79,"stands up for parents, holding criminals accountable, border security and legal immigration",0,0,0,0,0,0.17061131765476217,0.0351631848165351,0.014628912307715394,0.021172597721622083,0.024391545237234417
eng_a390951455e707af9520c71ffc9db2d9,Suspicions of voter fraud raised in Clerk of Court,0,0,0,0,0,0.11315982962238408,0.023092495207680787,0.010538845317372899,0.01914056620557781,0.03581469754699552
eng_2b75f86d237a8699a27582ad90e42919,Texas AG Ken Paxton acquitted in impeachment trial,0,0,0,0,0,0.06131974481632959,0.031339738144022924,0.018105638010381207,0.020751080315009836,0.03192082947204793
eng_d21174080515b0ad8dc1d00ee4368d4f,Thanks to President Biden for obtaining 1.5 billion from Mexico for border security.,0,0,0,0,0,0.0701789910747288,0.07070532464437407,0.01681884768983343,0.01890577260095758,0.02420141415725454
eng_ef00c86f2c475df7cee4fd5dd25e2bc7,There Are Voices To Be Heard Before the Vacated LSHA Position Filled,0,0,0,0,0,0.2429805700244476,0.0665028910237903,0.02839654558493144,0.02089391354958062,0.03367218423583924
eng_74a62e8e997bc736b2894d9bc4da7661,This is a lie. Carter said no apartheid existed in Israel but existed in the West Bank. The West Bank isnt Israel,0,0,0,0,0,0.1946654030978165,0.1380789458058595,0.06151494613196901,0.03091078049778547,0.022671062586501513
eng_9aad387704111e1f051fce5968ef2232,This Israeli bourbon is made from Kansas corn mashed,0,0,0,0,0,0.08269769636076786,0.0985691319666699,0.03428734775620318,0.01788289707178053,0.037939464436442284
eng_db9761cf21a3abb48b2669423ff5788a,Who stopped the counting at 3 am in the swing states? Who ..?? You know..you absolutely know..,0,0,0,0,0,0.3340498993879355,0.0656831914094299,0.012374879425788422,0.027902830286332732,0.03382021591512418
eng_7811dd491f8437afd9689a75ccb1ce04,Why does America still need the Electoral College?,0,0,0,0,0,0.14359667247745758,0.026199710086713505,0.02713469162839287,0.021182133311245625,0.027593963993227204
eng_437f5f40d878166878c2d32b8e16af31,Will Kamala Harris bail him out?,0,0,0,0,0,0.05523171320221932,0.03735164772513331,0.00694989567544914,0.026692557783000143,0.03633381264587873
eng_a8b55f8a70d1c34f93fbdefa0350e507,WIP US USA Trump Inauguration GOP,0,0,0,0,0,0.2806631792519784,0.06096867308110723,0.011581223519016831,0.018878827313533058,0.027591526031273204
eng_01057285508602421377273897c3c0e7,Wisconsin Republicans float bill to designate state,0,0,0,0,0,0.36234855145633893,0.3211615963515685,0.030039117295551806,0.11927204750125237,0.03359687377976929
eng_175c490fa4665823f1dc2fc44e4d98fb,You mean the early voting locations?,0,0,0,0,0,0.08664715864663086,0.05694582005978665,0.0161721953822244,0.015548143377423206,0.03575049846739882
eng_1feb16d41ce65927a8153742d14b5b6b,You think Trump is for open borders?,0,0,0,0,0,0.40945844544163923,0.03766936379104418,0.009570801991490274,0.023445411916083694,0.02054711987032684
eng_8182654f9b6144da76e1cfcc985a4b3a,Are u still working tirelessly for that ceasefire,0,0,0,0,0,0.05545200828634281,0.03761214545739303,0.008902682826961376,0.019417435336474633,0.0330786890146909
eng_03a2aea654b7697fcd72acdbf7ecf944,Boy CNN is the new FOX news,0,0,0,0,0,0.333818990570352,0.019962220649664474,0.013602559081726204,0.02571160791384154,0.076644217684034
eng_a4a13cea5e6750286b14ae7a8d81bd28,Democrats are not liberals actually.,0,0,0,0,0,0.3510295302476385,0.06933349051425566,0.01151759648547431,0.024519814376216763,0.02584057981843349
eng_927ef1e092e0b61d9161dccb20b7d212,"Exactly. And on starlink service contracts. The add it to whiskey, and select products produced in red states.",0,0,0,0,0,0.4287544402190565,0.04104178838576963,0.010717333998866884,0.017964533759483807,0.02598106200012878
eng_bab15926554f28dc36582b6e275b8805,Great Barrier Reefs current suffering represents a place at Polling Places Highly In other assaults,0,0,0,0,0,0.10558125251595933,0.03104857196117999,0.01976935431353287,0.01982792830005126,0.03137045861789684
eng_938602684a67196e4bd95b313ad3919f,HelpRefugees_Indonesia It has been a decade that refugees are living in uncertainty. Please help Refugees.,0,0,0,0,0,0.06559517378462762,0.030645681356288326,0.017841380812281024,0.017424851793004608,0.022880352283833404
eng_d6d5259e0d04bf6fc543ba5baaf273f1,Is this Russian invasion or NATO expansion?,0,0,0,0,0,0.15017289544839482,0.024981700644250236,0.012111723983746353,0.017230593217232314,0.019533840329647414
eng_bf5e5633ac2fdca9164c02022e0c99fd,Israeli PM meets ministers reax to possible ceasefire Israel,0,0,0,0,0,0.06504619787098348,0.05943388153919789,0.02545537416199951,0.018126357052692096,0.029831179575288184
eng_31268830d496fa2970b2ff9918b3b7ba,Mike Pence is such a nerd,1,0,0,0,0,0.7384937717346759,0.026034303045834914,0.010310328605261541,0.01828295552636818,0.17587993708645094
eng_95d7415206b7898a7486b0c69197baa2,"More than 8,000 people have been arrested by federal immigration authorities since Trumps inauguration",1,0,0,0,0,0.5,0.15835637898939084,0.016025398254040063,0.02766255711352445,0.04613423939250932
eng_b91a56f542d0513d636a0a019b7726eb,Oh right I forgot this movie had an illegal immigration subplot,1,0,0,0,0,0.8167050413951548,0.24202243193160214,0.0220727134878124,0.03207354288810606,0.0493978996036432
eng_eeaa3e10a86dec32fbc1b9f1d156d796,"Other than patriotism and national identity, what are legitimate reasons why Canada should not be a part of the Genuinely curious.",0,0,0,0,0,0.16006728324443345,0.07773092957108052,0.016672707347946937,0.02037444671335315,0.032588020912318064
eng_e2622eb5bd4d433e6138c58d943b4043,The US is accepting Ukrainian refugees,0,0,0,0,0,0.09397414148956486,0.16586061337458843,0.019168688411814114,0.018022078519314158,0.030780096730600198
eng_533142c1bdb17ab3ffdf43e6e25f1406,"The White House announces 800 M additional military aid to Ukraine, including 11 Mi17 helicopters.",0,0,0,0,0,0.11044579994425582,0.05370128510701479,0.014169101518522511,0.019366875490015697,0.038295466359099375
eng_325cd4d0e08485ec5693fcf15b14ff1f,This from Mike Pence! I mean Im quoting Mike Pence!!,1,0,0,0,0,0.7101160503543013,0.03337853095710927,0.011141179002642002,0.019622129083055224,0.12582751485487215
eng_063b19c19c369b678bf3446054569fdf,im in my ceasefire era,0,0,0,0,0,0.0756940528304355,0.02834366360181662,0.00936517031805202,0.035457247205443174,0.02098969351940404
eng_ebe1ae54e0854b322ad3c9667a2a4802,"""BREAKING The US is bombing civilians in Yemen as Israel commanded"" genocide Genocide Joe. Genocide Kamala. x.comPartisangirl...",1,1,0,0,0,0.6469955462306146,0.5921095896711012,0.2687169012182672,0.024450714094723148,0.05826622686572706
eng_f1a522278c7fff07d7d7f3d033b5fa36,A Federal Investigation needs to be launched against TWITTER Fraud and Election Interference,1,0,0,0,0,0.596365363982712,0.027982388564191944,0.014162936523460323,0.016697836225740142,0.040640247213956
eng_50c78c3a83be7868fb1ce0d636911f63,And Zionism is a genocidal psychopathic death cult.,1,1,0,0,0,0.7672252717402167,0.4179048035571422,0.12147345590815893,0.0201054902816576,0.05198325738249406
eng_0f6d980d360c0a6c8f1edfdf6a791fb8,Biggs. Youre extreme right wing agenda is wrong for America.,1,0,0,0,0,0.8451767943707553,0.05453449056792589,0.011733050693685411,0.04021263232003899,0.03974358380724773
eng_5a19fecc98ef147b13b59bd0d8caf8d5,Black Men in U.S. Face Endless Police Horror Stories,0,0,0,0,0,0.19423113746547535,0.0454205242582506,0.014999429438759034,0.04168351865172993,0.02810295744539893
eng_3ad13d30d6003ac059e6c923a7a7eafb,"But ""they"" pushed ""defund"" the police?",1,0,0,0,0,0.8978880295294367,0.033260707202889345,0.011004231244232724,0.017178247656336274,0.07843151382343391
eng_74e531f9dcb74c5a7bfd9668012a8c74,"Do Your Job Kamala, Close The Wide Open Borders.",1,0,0,0,0,0.7438579585165351,0.07130633562538963,0.017109650577481213,0.027166744810842837,0.0354472546328621
eng_b666fec715d97437ecb9c0c6a54378c4,Donald Trump is escalating his rhetoric as he runs,0,0,0,0,0,0.1736434913560165,0.04103577304401804,0.014209316710228036,0.017934063707453506,0.0218613102933022
eng_5b51f6101221e28d6da47f2cb7214ee6,"Fukin cheaters...Trump was 600,000 in PA alone and all swing states he was up in by A LOT!",0,0,0,0,0,0.3633876625083976,0.07680583626123458,0.012565909514148162,0.01605554351878801,0.02358164029291009
eng_c12c886536597ecaddd1e94e922e8969,"Go on, read it. Show me the federal governments jurisdiction over state polling places.",0,0,0,0,0,0.19043620568463723,0.056420540513499054,0.03743398013562086,0.020153295918431336,0.027960660816647158
eng_882dae250fd3467770c289b835a2aa83,Good. Im tired of my taxes funding red states.,1,0,0,0,0,0.6958072894314955,0.04546844602021327,0.018108164198707793,0.0356593183136278,0.023453580851542265
eng_b9cfff2304e5349d315bc474ce2899eb,"I am getting my news from MSNBC and the Meidas Touch network. Believe me, I understand Project 2025.",0,0,0,0,0,0.24248999522701026,0.08587134557257865,0.014673905543897697,0.022311450897925144,0.04325903430101204
eng_3857e2c131a5b5fef5bbf2e9794bcd5e,I dont remember voting to have open borders either.,0,0,0,0,0,0.40624473707072983,0.03975680955640592,0.010309869701320331,0.03312565181554545,0.02684740228640625
eng_2806bece99f0002047cc86a78a30a1d7,I guess Steve didnt get the memo that the red states historically take more handouts than the blue states.,1,0,0,0,0,0.8670818540120274,0.020129887856558736,0.010006876046073221,0.017505282683925653,0.03381276524821737
eng_003fc3a198de8381e08ab3d85c7e40be,"I have a weird point to mention but I always feel like when they say Christian Nationalism, it needs an additional word, White Christian Nationalism. Theres no place for brown people or black churches or Hispanic or liberal in the WCN movement.",1,1,1,0,0,0.8874826667782135,0.5106850428091089,0.6314027092398827,0.026311887406469957,0.034642196378878144
eng_d74c7582012f631348296b2dbf10f4f6,"I imagine reasonable Germans in the 1940s who were not adherents to Nazism when Hitler started implementing his extreme policies felt about the same surreal feeling as Americans who are not adherents to ""Trumpism"" are feeling now.",1,0,0,0,0,0.6521672258333862,0.04199078050881185,0.017960371496494845,0.02503593443706888,0.03305485504059943
eng_0e62ae808071606db649622cb73dc2cb,Leave occupied territories and stop recruiting young adults for your apartheid state,1,0,0,0,0,0.7196801892340017,0.3138942167181753,0.09710046663186533,0.03171303571694701,0.04261430963346154
eng_8cef4402ae1b38e7c4593cc163bfe10c,"Long live Mother Russia. Listen to my advice since youve already lost the war, Ukrainian Nazis, stop crying and focus on removing the tattoos from your wretched bodies before the Nazi hunters find you. And instead of donating to the Nazis, save your money for an emergency. Peace!!!",1,1,0,0,0,0.6567900149988855,0.4237138646864309,0.08249655821002808,0.018181830330998558,0.02015122083427556
eng_310cb1f24f3545a53f33e005798ece95,Modern day genocide and ethnic cleansing with impunity,1,1,0,0,0,0.876503698438631,0.913358145971867,0.07656875703264253,0.02167769312957136,0.03940142633482766
eng_5606f46a55984e9bf7db7034d451a1f6,NATO countries doesnt have balls to interfere They will only shout Sanctions Sanctions,0,0,0,0,0,0.20556193481131402,0.0312104338702608,0.01784288841138237,0.018886823574163717,0.03520385998561114
eng_ab5a1479644f5672c6337214087ecb4d,Netanyahu and the IDF are committing genocide,1,0,0,0,0,0.5198279155574996,0.2601076891481056,0.035247993151458074,0.034689285088318776,0.052117691445275754
eng_5e89647c49019ef6f4e3549bc5b41970,No it cant. The radical left is a House of Cards.,1,0,0,0,0,0.5726073551838579,0.034120713444594365,0.018123151438085548,0.01736171242337975,0.03378053011436631
eng_fd3ae133fa1ae5dac30d88c601d3171e,NO! Mail in ballots and early voting NEEDS to stop!,0,0,0,0,0,0.17324143847626744,0.03205780096197707,0.028732390282367834,0.02509881889189572,0.02332244135834369
eng_995661141a6abbbdef6770db6e1bd8f5,"Not all show. Rejected iron dome funding and pushed genocide blood libel, so shes your gal, I suppose.",1,0,0,0,0,0.6899531153008617,0.11660049928483843,0.07149802676024843,0.022253915404838637,0.04418825215143959
eng_88e3a4bddcf38fe36666e6875399f6c3,"PRESIDENT TRUMP HAPPY THANKSGIVING TO ALL, Including To The Radical Left Lunatics Who Have Worked So Hard To Destroy Our Country, But Who Have Miserably Failed, And Will Always Fail, Because Their Ideas And Proud To Be An American!",1,0,0,0,0,0.7439742504055568,0.07334296589828032,0.016276091678219435,0.020772576069840856,0.03246480074973452
eng_5fbc07e0e76d061ad2496d55c93f4970,"Say it LOUDER! Not enough fuckwits are naming this what it is the product of Christian White Nationalism, which has been brewing for decades in this country and finally manifested in this presidency!",1,0,0,0,0,0.5,0.36734149240658315,0.13249737622386457,0.01755674611726696,0.038988112091121345
eng_ef3116c56645f94bbe998051aaa49e40,The real dangers of this bogus populism,1,0,0,0,0,0.672725454106322,0.076588947063979,0.008906136685163555,0.035821965921204915,0.11634470030123092
eng_4cd9e7e11035bcacb2814a1817238e75,"Then why did you withhold military aid to them?? We remember, Mike.",1,0,0,0,0,0.5250460732503541,0.021823027160959376,0.012793575062225978,0.018243198449184816,0.030429464863642123
eng_ebd69a723309a37d9b5f384a3cd5c87c,This is a massive scandal. It is time for impeachment.,0,0,0,0,0,0.35681900930877847,0.04446562553794651,0.030807571397445447,0.02284662778364518,0.029053777088186048
eng_d0b1c523b1cb02e41ca250d4d705efe6,This whole platform is communist propaganda,1,0,0,0,0,0.6508904398595823,0.04636680763233655,0.028882887332915688,0.03394789762230561,0.1100817223276231
eng_5f408abc83c76617c0525e042a3ceb48,"Who gave the order to stop counting votes in the swing states on the night of November 34, 2020?",1,0,0,0,0,0.479263900435045,0.04216893415473529,0.025074104446196913,0.0241694252363676,0.024625443116651127
eng_947ae20dbd1e2a3ba07bcdbd4b6a4eaa,"Why is it immediately deportation instead of immigration reform, with this guy?",1,0,0,0,0,0.5,0.13277520554929845,0.010276977753475936,0.016929458276171813,0.0565948241925011
eng_3496f210f022027af26571fa2a2b6e30,Yes if we all post the Ukrainian flag on social media itll stop the Russian aggression.,0,0,0,0,0,0.36337765853678705,0.06736065048253546,0.029440478019105088,0.021465535320184522,0.035100173384956565
eng_4fca762d791268e973669733aa684e37,You bet. Time for the blue states to demand that the red states pony up. In some red states federal support is over 40 of the state budget.,1,0,0,0,0,0.873470046804175,0.027854374349436488,0.010778892090404496,0.016520442489585715,0.01966699000362295
eng_93a2492e7860be0d7ca445a97e245abe,Zionism antisemitism Have you not researched the founders of Zionism? Its foundation is racialethnicreligious Supremacy.,1,1,1,0,0,0.8575159818065621,0.9404855561092343,0.891478341556136,0.026074475785566983,0.03885431455520233
eng_b2f95890baff716a2d871097a1c210fe,"""Mqundu we xenophobia"" you gotta love Xhosa women",1,1,0,0,0,0.8548888817514344,0.5320869084383755,0.06825356675942904,0.06818389945364212,0.04192075145403435
eng_e5cfe9e96de0f4873a4a6dbfca573be2,Every single article from MSNBC reads like they had no idea this would happen,1,0,0,0,0,0.5720099472496999,0.14378961069823856,0.038192766104037594,0.027847650854824303,0.051598553686389034
eng_897afb355e98b187b9f75478bbbf2c51,Fuck Putin All my homies hate Putin,1,1,0,0,0,0.8237799179409084,0.7785397038907665,0.029321071640926028,0.024998533623500067,0.04035822377771586
eng_f0ae86891c2da536ebf24c0f3964dca8,Fuck jd vance. pos traitor.,1,0,0,0,0,0.9602146449719359,0.21735731109323156,0.020503975448296782,0.03502132079555438,0.12138512002446501
eng_e231e20dbb7d3d433637dbb3d3c946a0,If Zelensky doesnt get what Zelensky wants Zelensky drops dime on the Brandon crime family.,0,0,0,0,0,0.21672365274242716,0.04389566746617652,0.022970307874727033,0.030167470517692137,0.02494394448008721
eng_8ee2b2e8b53c55407f30fbf1219b1588,Its called And a rigged election.,1,0,0,0,0,0.9164392451083121,0.030119433600885193,0.01810685702562968,0.02036784501834915,0.04740583876171478
eng_0eb6247db86e3b42c8dc125317957580,Its still Free Palestine tho!,1,1,1,0,1,0.8790435124430864,0.9074809022546061,0.7790410732440691,0.017040298634650907,0.2909335894834148
eng_185e4dabf037ec90771e1bd18e621e2a,Just remember that Democrata took better care of Ukrainian Nazis than their own citizens during a global pandemic.,1,0,0,0,0,0.7137818514652037,0.35388043767423455,0.029797636477558,0.01769089312411368,0.027415649485792483
eng_dbadd716608d71fb92621f7f8259f4e4,Mayorkas Secretly Met with SorosFunded Groups During Border Trip to Address Migrant Crisis,0,0,0,0,0,0.20214859993682724,0.07994459625730778,0.01889691032447228,0.05266470541787093,0.03184936925440613
eng_ac3c36cc719bdce4cab6c919b9b2429e,Open borders and multiculturalism still working against British girls but still nothing gets done.,0,0,0,0,0,0.3525168131082813,0.057776217742744426,0.017660980786046835,0.0262021606549278,0.02472926205145086
eng_5d8aa4863fe2f8c26f541937ff5a0368,"Open borders, mass immigration Starmer continues on with the Tory experiment gone wrong.",1,0,0,0,0,0.6897695698738807,0.1998614530091584,0.012561310961876805,0.02867610844881462,0.04285323382544875
