id,text,stereotype_pred,vilification_pred,dehumanization_pred,extreme_language_pred,lack_of_empathy_pred,invalidation_pred,stereotype_prob,vilification_prob,dehumanization_prob,extreme_language_prob,lack_of_empathy_prob,invalidation_prob
eng_f1e66eab0b9b2c4a83103eb65a67046e,Harshbarger nominates VonCannon for GOP awardCitizen,0,0,0,0,0,0,0.1804315410536296,0.07471615413940766,0.16410157531268446,0.0821125747747972,0.035740485687622274,0.035275887449732125
eng_4bf47d33b804477375ade2a151cb2614,House GOP accuses President Biden of influence,0,0,0,0,0,0,0.058830901612154866,0.060408709257885614,0.05189605688760807,0.0594157908136386,0.06178833127704798,0.07393268316429202
eng_6b4616355cbed93c122ca3e2369b3a0d,"How Pam Bondi boosted Trumps election fraud claims in a key swing state, via @URL",0,0,0,1,0,1,0.09639884829155765,0.2925675822810828,0.07939333993189779,0.3794067163630835,0.07361256402999637,0.3559968079174423
eng_f011b534fb34efc8c574d2e16d3a95f5,I wish she hmu like these early voting ppl is.,0,0,0,0,0,0,0.13764596572038715,0.204516436664287,0.10609759162367835,0.16272719398773547,0.11102868522268348,0.13062531310194544
eng_8376c26da2f537abeada29ed927d3e01,"In Gaza, a different view of the Hamas raid on IsraelThe Christian Science Monitor",0,0,0,0,0,0,0.07593919396546764,0.12110371946322357,0.07547322359788931,0.12153474678292003,0.08798732012255511,0.08250076740216698
eng_af8597fa9be96fdfabb05c593476913c,Is Biden in trouble with Democrats over Gaza?,0,0,0,0,0,0,0.076379766547502,0.13836770079150032,0.06653663749007682,0.10034427969701923,0.034746004900853306,0.09207452118266692
eng_e0f6e8dce6d6a6c13632b80100e5a6b1,Israel imposes complete siege of Gaza Hamas threatens,0,0,0,0,0,0,0.08110337309370284,0.1820337118401895,0.09911588979933975,0.15472010177542084,0.10067505837401532,0.06718253617303133
eng_48b992b30d2029785845b563a5ed5908,IsraelHamas temporary truce day 1 recap,0,0,0,0,0,0,0.12029113634210133,0.1856248518831459,0.183363172937585,0.18913106568972662,0.1310159482809128,0.07502769370031104
eng_265277158900e90636bb6614c8f265b7,Israeli leader took the pants off U.S. president @URL,0,0,0,0,0,0,0.0914681009709964,0.09982080897675055,0.11342615591924524,0.12696934750649633,0.06554297773042281,0.11053655294397383
eng_3c4dc44df877cfb232d222462dab6543,"Israeli strikes kill at least 37 Palestinians, most in tents",0,0,0,0,0,0,0.0941962322007287,0.15143451700797228,0.08802541241289506,0.1409744902765718,0.12007789600535514,0.11924183211309602
eng_08a2c6cca0e7d33249339bbbef85c6c1,Ken Paxton blasts fellow Republicans and floats Cornyn,0,0,0,0,0,0,0.08969312093380254,0.10656352384867775,0.07662566709987881,0.10576731231158787,0.07294769174307716,0.088427846920879
eng_68280914d983fd99c5630ddd76e4bd95,Lev Parnas says no Joe Biden fraud in Ukraine,0,0,0,0,0,0,0.06907264511105944,0.27736957604671686,0.06552589153932598,0.2692829829765631,0.13754554638758149,0.09701097796459945
eng_cd13f9dc863b830f0f1a123db729eaff,linguistics sociolinguist Paul Kerswill on The Cockney Yiddish Podcast on language and immigration,0,0,0,0,0,0,0.12482429388406173,0.1725582993853894,0.11522767064687774,0.17275429615058568,0.1461247752877009,0.1468236668458684
eng_6f76d66a4bd34d5ce4a94ec943385197,National Enquirer tabloid that buried Donald Trump stories,0,0,0,0,0,0,0.06967107576001429,0.09343643364654179,0.07959765521978436,0.0737723704353359,0.06978467998679377,0.0917884027724113
eng_12e097065c75824d4121c0ec670647c1,National Police Week: Union Deputy and New Albany Officers Honored,0,0,0,0,0,0,0.07646463867405748,0.09753203909767462,0.06913282857241826,0.10387790722576715,0.07126122745524215,0.10028433015239929
eng_bbd31cdfc7077e4903c3204ef1b9175f,Nebraska Gov. Pillen's Back-to-Office Order Raises Concerns,0,0,0,0,0,0,0.18048271605655228,0.3048655393325213,0.1854881834004579,0.19957560792658122,0.10530797775252687,0.1498215702659342
eng_4b4f2e1f0e1255dccef1959d2b30165b,New Spot Built with Focus on Training Service Dogs,0,0,0,0,0,0,0.16266891095579067,0.14643887784987503,0.09043331685493394,0.10332948161073877,0.06070030440927398,0.11907735677863147
eng_cae0921076de11e46ad10498cc7d5441,Nexus Services Inc. owners found in contempt as sanctions,0,0,0,0,0,0,0.06860918482519021,0.12004239636719508,0.06958221324171686,0.1088480437556833,0.056403079766376846,0.0770648069054404
eng_298c63907209feee5c7cfe0bba8cb7be,Northwestern students honor Israeli hostages on Deering,0,0,0,0,0,0,0.08920996340744733,0.10089562212357982,0.06972564938167573,0.08344370645996108,0.06229507273055354,0.08438506206134291
eng_47c81418327ba69c71e62f93a060ed39,"Not all the Nazis were from Germany, either There were also Austrian Ukrainian nazis, for example",1,1,1,1,0,0,0.6096072961234174,0.6848722260262059,0.6060874390073986,0.6154133368221909,0.11843287247888959,0.13616300860610567
eng_1d443006327009ce2aff905147b39692,"Not really ironic considering Zelensky is proIsrael, but I see your point.",0,0,0,0,0,0,0.2947610992705797,0.29333128858983937,0.17368457795405243,0.27731724006086556,0.12600934838569014,0.19862212918721092
eng_71021b3579c72f916147f751bce10e0c,Political ads on fentanyl and border security dont tell the whole story,0,0,0,0,0,0,0.09972162639348722,0.1781829544669515,0.09246597773763389,0.20535671246177536,0.056687605899353316,0.18218186890087973
eng_de9a2ae60667aaddf4c646338764b526,"pro palestine march, media city, 2021 kodak gold instagram @URL savegaza palestine savepalestine propalestine photography shootfilm",0,0,0,0,0,0,0.12019470699344033,0.2730441002402477,0.0838615351592248,0.21878142385876867,0.14339142731269403,0.20093534789954443
eng_c07a5a7dabfdb3965ec98128f318175f,Putin makes Putin behave like this,0,1,1,1,0,1,0.09365063007492967,0.5,0.45180176238791614,0.5,0.12218691208077624,0.42895567693826847
eng_fbceb1ae34db8daf3cf672a3d4256ddf,Quite a few since 24 Feb because they were Russian supporters of the Ukraine invasion.,0,0,0,0,0,0,0.11789814129652298,0.2335464355361397,0.12051584725515875,0.11566837000461774,0.07808453869726098,0.10798949947594312
eng_3fee89034fbdfa73372d1c88eb0aea59,Raleigh residents push for ceasefire in Gaza,0,0,0,0,0,0,0.07214816893934749,0.07176829610932327,0.08234317353391303,0.07355304337565785,0.05691044551437362,0.10538787927516644
eng_c532b3613bde52aa43a9475f1ea0b32d,Republicans celebrate local victories in Rockingham,0,0,0,0,0,0,0.10418130130483072,0.10977356746977378,0.08974030945221753,0.112791299349176,0.07413578641908655,0.08630949601245362
eng_29ea84be308aaa614a463ddba1dfb36d,"Say ""open borders"" thats all I need to hear.",1,1,1,0,0,0,0.3922570135613282,0.6079691749543485,0.3022382177525945,0.264253193264526,0.23884831150123045,0.30172243386241193
eng_7b509629f338753f35fef4914bda9da6,"Shes been on Fox News, OAN, and Breitbart. Yeah, shes real...",0,0,0,0,0,0,0.2692131779880049,0.2838331381541813,0.12683572433903778,0.123566918902974,0.07613544163962407,0.17561453825016346
eng_3152400ae6bd362a4ae4405ea86070ec,SO WHY IS THE US SENDING THEM SO MUCH MILITARY AID THEN,0,0,0,0,0,1,0.062040835789535335,0.07293414274190513,0.0739878530146309,0.3125282530392491,0.046197043832708604,0.33279016306823134
eng_c3a320d25b76f154caab9d9361b00907,Springfields Haitian community reacts to Trumps mass deportation threats @URL,0,0,0,1,1,1,0.19260748306217054,0.3838342434672282,0.22541088005297696,0.45537633750576734,0.30413791103943805,0.34440981441802976
eng_3235c4f9ae1a74593f5cc6cff9277a85,St. Johnsbury Hires New Police Chief,0,0,0,0,0,0,0.07622784801646137,0.08071899600797608,0.0487323353074401,0.08117986917381702,0.06648436222651408,0.08920592773977665
eng_0077188f1a05dd1d68f8352a9b84ca79,"stands up for parents, holding criminals accountable, border security and legal immigration",0,0,0,0,0,0,0.10419405890967272,0.13960070888634998,0.10612847532187088,0.13140886597411577,0.07402459731724494,0.09804904078392095
eng_a390951455e707af9520c71ffc9db2d9,Suspicions of voter fraud raised in Clerk of Court,0,0,0,0,0,0,0.08597275589860436,0.10697226030001634,0.06313977654036955,0.08330861033733808,0.06498213049559205,0.2333148068041181
eng_2b75f86d237a8699a27582ad90e42919,Texas AG Ken Paxton acquitted in impeachment trial,0,0,0,0,0,0,0.06919065245610187,0.07217871623853522,0.057369661564031116,0.06975241653451036,0.062034071774638946,0.08091204128286536
eng_d21174080515b0ad8dc1d00ee4368d4f,Thanks to President Biden for obtaining 1.5 billion from Mexico for border security.,0,0,0,0,0,0,0.08050861513760306,0.08701540262011015,0.07599304349999168,0.09571542908499334,0.06120245517869044,0.08837005777629751
eng_ef00c86f2c475df7cee4fd5dd25e2bc7,There Are Voices To Be Heard Before the Vacated LSHA Position Filled,0,0,0,0,0,0,0.1416620670298518,0.13942207828137101,0.08628334568830627,0.1237654381045432,0.07826055172822098,0.14319011109106222
eng_74a62e8e997bc736b2894d9bc4da7661,This is a lie. Carter said no apartheid existed in Israel but existed in the West Bank. The West Bank isnt Israel,0,0,0,0,0,0,0.14003500380984577,0.19713682895035692,0.11609436877583751,0.10836975667694747,0.11952725328378977,0.14399948145924557
eng_9aad387704111e1f051fce5968ef2232,This Israeli bourbon is made from Kansas corn mashed,0,0,0,0,0,0,0.07648612590869698,0.10135561168391337,0.09356850212765609,0.10131499473793582,0.08250748118467034,0.09414680569433595
eng_db9761cf21a3abb48b2669423ff5788a,Who stopped the counting at 3 am in the swing states? Who ..?? You know..you absolutely know..,0,0,0,0,0,0,0.10839635101527598,0.21214197359793283,0.0691016243726289,0.30519044723738775,0.06101108689038478,0.22771587193498166
eng_7811dd491f8437afd9689a75ccb1ce04,Why does America still need the Electoral College?,0,0,0,0,0,0,0.10811372248232341,0.16796081653779746,0.10856072045770862,0.13089329371329808,0.060829244380599175,0.06295744014532517
eng_437f5f40d878166878c2d32b8e16af31,Will Kamala Harris bail him out?,0,0,0,0,0,0,0.0809805666367426,0.05910731459956857,0.057079500200387046,0.08212629897713901,0.059716511256858826,0.08493537412787855
eng_a8b55f8a70d1c34f93fbdefa0350e507,WIP US USA Trump Inauguration GOP,0,0,0,0,0,0,0.23619985538711408,0.23871251697131063,0.1319304608446985,0.18925046907620252,0.11382620955920521,0.12371951984948443
eng_01057285508602421377273897c3c0e7,Wisconsin Republicans float bill to designate state,1,1,1,1,0,0,0.3218184585883504,0.4011654172213441,0.3556519510586447,0.3974819822856932,0.2802430426252721,0.15360599043273293
eng_175c490fa4665823f1dc2fc44e4d98fb,You mean the early voting locations?,0,0,0,0,0,0,0.07215344949933576,0.12307451026330746,0.06220064821988283,0.11263138472146274,0.08686292336696928,0.12059696662976555
eng_1feb16d41ce65927a8153742d14b5b6b,You think Trump is for open borders?,0,0,0,0,0,0,0.22362987516927982,0.30989697722471016,0.13014244961281635,0.1162545327785774,0.17218362979117194,0.14774974883366054
eng_8182654f9b6144da76e1cfcc985a4b3a,Are u still working tirelessly for that ceasefire,0,0,0,0,0,0,0.08539550397153771,0.06910871670356843,0.07045037168469363,0.06864565220989614,0.049633629678781516,0.08271419868878001
eng_03a2aea654b7697fcd72acdbf7ecf944,Boy CNN is the new FOX news,0,0,0,0,0,0,0.3006969306069668,0.14398618784848657,0.056651116709632014,0.12551471132210354,0.06129961683909213,0.11832323429553443
eng_a4a13cea5e6750286b14ae7a8d81bd28,Democrats are not liberals actually.,0,0,0,0,0,0,0.22387955446045443,0.36172347298001906,0.24714684577602275,0.3307098262674132,0.0619690675216905,0.1522107643632353
eng_927ef1e092e0b61d9161dccb20b7d212,"Exactly. And on starlink service contracts. The add it to whiskey, and select products produced in red states.",0,0,0,0,0,0,0.21507990542161642,0.301399893935519,0.16715270026898763,0.21671321462986018,0.10071508147818574,0.2350843552493934
eng_bab15926554f28dc36582b6e275b8805,Great Barrier Reefs current suffering represents a place at Polling Places Highly In other assaults,0,0,0,0,0,0,0.06934668214132164,0.10907223611594916,0.0755464331743322,0.07177309084650588,0.09387741704489787,0.11257822528034843
eng_938602684a67196e4bd95b313ad3919f,HelpRefugees_Indonesia It has been a decade that refugees are living in uncertainty. Please help Refugees.,0,0,0,0,0,0,0.04410349059343763,0.09017398453528006,0.06109753956713432,0.05127371487530324,0.06295954701279328,0.06581184270549711
eng_d6d5259e0d04bf6fc543ba5baaf273f1,Is this Russian invasion or NATO expansion?,0,0,0,0,0,0,0.08479080906563834,0.09642468216367177,0.07382537871438156,0.05277992509830186,0.04695355487200259,0.15331583482594865
eng_bf5e5633ac2fdca9164c02022e0c99fd,Israeli PM meets ministers reax to possible ceasefire Israel,0,0,0,0,0,0,0.06283195633995257,0.0965214316240432,0.06570188811472139,0.07982342753427253,0.07679384434656467,0.08761020267973672
eng_31268830d496fa2970b2ff9918b3b7ba,Mike Pence is such a nerd,0,1,0,1,0,1,0.07962165792738832,0.6894352519615444,0.12058815161398775,0.42479529019817097,0.051350872141752234,0.4469398044886205
eng_95d7415206b7898a7486b0c69197baa2,"More than 8,000 people have been arrested by federal immigration authorities since Trumps inauguration",0,0,0,0,0,0,0.30030059554824234,0.38656176720802143,0.1414516469567139,0.26209697400164317,0.1737864500423615,0.3090018643387807
eng_b91a56f542d0513d636a0a019b7726eb,Oh right I forgot this movie had an illegal immigration subplot,1,1,0,1,0,1,0.453503148513882,0.47105337685297555,0.23760812079627172,0.5800853153969434,0.21327201787214206,0.4188345424633311
eng_eeaa3e10a86dec32fbc1b9f1d156d796,"Other than patriotism and national identity, what are legitimate reasons why Canada should not be a part of the Genuinely curious.",0,0,0,0,0,0,0.12609837039840924,0.1395515856696742,0.11737244010098073,0.11814303223291707,0.09939357521846194,0.18685321317624304
eng_e2622eb5bd4d433e6138c58d943b4043,The US is accepting Ukrainian refugees,0,0,0,0,0,0,0.11364080908963485,0.12655024672685383,0.06839468422810821,0.08213914485762268,0.08640043587747129,0.08497726336402939
eng_533142c1bdb17ab3ffdf43e6e25f1406,"The White House announces 800 M additional military aid to Ukraine, including 11 Mi17 helicopters.",0,0,0,0,0,0,0.11706770142822488,0.10908673199020884,0.07502463354224669,0.11768657562713473,0.08232343986961291,0.11729879134241533
eng_325cd4d0e08485ec5693fcf15b14ff1f,This from Mike Pence! I mean Im quoting Mike Pence!!,0,1,0,1,0,1,0.07055814318578486,0.6619667210693052,0.10651567828349386,0.39667528594148627,0.060917237830876006,0.4600771244580782
eng_063b19c19c369b678bf3446054569fdf,im in my ceasefire era,0,0,0,0,0,0,0.047760675068376675,0.08227008675919746,0.04889152253909833,0.08977754059120817,0.062337917713409366,0.1647063751314413
eng_ebe1ae54e0854b322ad3c9667a2a4802,"""BREAKING The US is bombing civilians in Yemen as Israel commanded"" genocide Genocide Joe. Genocide Kamala. x.comPartisangirl...",0,1,1,0,0,0,0.18096557196905702,0.5792208331484914,0.4284736366540398,0.24026913293715535,0.22844249637063488,0.21799286474323937
eng_f1a522278c7fff07d7d7f3d033b5fa36,A Federal Investigation needs to be launched against TWITTER Fraud and Election Interference,0,0,0,0,0,1,0.09556510461283571,0.3096012664097364,0.07358314617052235,0.24887505800643311,0.07861469452683392,0.3724317330408125
eng_50c78c3a83be7868fb1ce0d636911f63,And Zionism is a genocidal psychopathic death cult.,0,1,1,1,0,0,0.27453379747073237,0.6333436561775443,0.3198438196372241,0.6082377798211585,0.2041568990972243,0.13712342671079494
eng_0f6d980d360c0a6c8f1edfdf6a791fb8,Biggs. Youre extreme right wing agenda is wrong for America.,1,1,1,1,0,1,0.5368098591824473,0.7721426537378822,0.4796136989972413,0.6483129220493273,0.06436635009676356,0.6158980563587564
eng_5a19fecc98ef147b13b59bd0d8caf8d5,Black Men in U.S. Face Endless Police Horror Stories,0,0,0,0,0,0,0.175413383581324,0.14207180155697804,0.08330517568015469,0.14770556948678307,0.08072174678908432,0.11436464113581457
eng_3ad13d30d6003ac059e6c923a7a7eafb,"But ""they"" pushed ""defund"" the police?",0,1,0,1,1,1,0.11610841077299605,0.8583297040869732,0.04824253359122491,0.7462130987851803,0.41063693472979507,0.7059272016289986
eng_74e531f9dcb74c5a7bfd9668012a8c74,"Do Your Job Kamala, Close The Wide Open Borders.",0,1,0,1,0,0,0.17426075731842128,0.6129461334557474,0.13836290344908903,0.46864207967077115,0.24606515909895674,0.14341509991224619
eng_b666fec715d97437ecb9c0c6a54378c4,Donald Trump is escalating his rhetoric as he runs,0,0,0,0,0,0,0.11056866297103543,0.23129047856323423,0.10113251206000098,0.095403365666151,0.08008886469755062,0.1361723960800442
eng_5b51f6101221e28d6da47f2cb7214ee6,"Fukin cheaters...Trump was 600,000 in PA alone and all swing states he was up in by A LOT!",0,0,0,0,0,0,0.1581693008347254,0.26381983175631313,0.0634716017141159,0.27915047934912285,0.08243795427633852,0.24841663681989884
eng_c12c886536597ecaddd1e94e922e8969,"Go on, read it. Show me the federal governments jurisdiction over state polling places.",0,0,0,0,0,0,0.07727860844890394,0.15098269512397192,0.09922315607348277,0.19892277064638092,0.07804324400341096,0.15187536439850097
eng_882dae250fd3467770c289b835a2aa83,Good. Im tired of my taxes funding red states.,0,1,1,1,0,1,0.2873458901736439,0.5,0.350454582503875,0.4390242552015872,0.24608193577216436,0.47977671090146407
eng_b9cfff2304e5349d315bc474ce2899eb,"I am getting my news from MSNBC and the Meidas Touch network. Believe me, I understand Project 2025.",0,0,0,0,0,0,0.13285954394501923,0.2190395976907108,0.15137537441518206,0.1247145371608911,0.07914110061791249,0.1455453164423226
eng_3857e2c131a5b5fef5bbf2e9794bcd5e,I dont remember voting to have open borders either.,0,0,0,0,0,0,0.2260588134540446,0.31045120534395504,0.18443661182912485,0.1306063187530245,0.13785995256180078,0.15319147280452014
eng_2806bece99f0002047cc86a78a30a1d7,I guess Steve didnt get the memo that the red states historically take more handouts than the blue states.,1,1,1,1,0,1,0.4005395163577896,0.43831407746783874,0.4861842125309249,0.6829835845800218,0.16888214421354367,0.46732190451641503
eng_003fc3a198de8381e08ab3d85c7e40be,"I have a weird point to mention but I always feel like when they say Christian Nationalism, it needs an additional word, White Christian Nationalism. Theres no place for brown people or black churches or Hispanic or liberal in the WCN movement.",1,1,1,1,1,1,0.6978137321245178,0.781138801105667,0.4025523807910274,0.634982353291769,0.47656355985004645,0.42624964012907196
eng_d74c7582012f631348296b2dbf10f4f6,"I imagine reasonable Germans in the 1940s who were not adherents to Nazism when Hitler started implementing his extreme policies felt about the same surreal feeling as Americans who are not adherents to ""Trumpism"" are feeling now.",0,1,0,1,0,0,0.30050788723283084,0.4725964446938342,0.26926228484428566,0.3792427806263611,0.07783671325061081,0.19671336502363568
eng_0e62ae808071606db649622cb73dc2cb,Leave occupied territories and stop recruiting young adults for your apartheid state,0,1,0,1,1,1,0.209791982796773,0.5450117791252852,0.22914950241697538,0.5403627925602548,0.2937627502728724,0.3528528948854347
eng_8cef4402ae1b38e7c4593cc163bfe10c,"Long live Mother Russia. Listen to my advice since youve already lost the war, Ukrainian Nazis, stop crying and focus on removing the tattoos from your wretched bodies before the Nazi hunters find you. And instead of donating to the Nazis, save your money for an emergency. Peace!!!",1,1,1,1,0,0,0.35956449569547416,0.5336272299493162,0.36104489251608834,0.5100406520021843,0.0968776124647713,0.18285560307531945
eng_310cb1f24f3545a53f33e005798ece95,Modern day genocide and ethnic cleansing with impunity,0,1,1,1,1,0,0.1752560623314309,0.7864791642232816,0.7337066577728081,0.7315491450435831,0.6481247086505553,0.2847676872869145
eng_5606f46a55984e9bf7db7034d451a1f6,NATO countries doesnt have balls to interfere They will only shout Sanctions Sanctions,0,0,0,0,0,0,0.13416946799939547,0.2310187725539023,0.11960018179755225,0.1480589922141564,0.21194469233443972,0.07511646913489485
eng_ab5a1479644f5672c6337214087ecb4d,Netanyahu and the IDF are committing genocide,0,1,1,0,0,0,0.08963995359371686,0.4825720180234615,0.3100316869613724,0.142904656615281,0.09430398362606139,0.1976155524452168
eng_5e89647c49019ef6f4e3549bc5b41970,No it cant. The radical left is a House of Cards.,0,1,0,1,0,0,0.31624230246759877,0.3994406072017236,0.14043415297801523,0.49074321012668354,0.11268089469073725,0.09214487107344589
eng_fd3ae133fa1ae5dac30d88c601d3171e,NO! Mail in ballots and early voting NEEDS to stop!,0,0,0,0,0,0,0.07128395096195075,0.13760676564095642,0.05448834727054011,0.14294633731997283,0.11646921940531874,0.11919724973729527
eng_995661141a6abbbdef6770db6e1bd8f5,"Not all show. Rejected iron dome funding and pushed genocide blood libel, so shes your gal, I suppose.",1,0,1,0,1,1,0.43290680705254214,0.356776249721624,0.4756921523106048,0.21593553599795054,0.37927218497910553,0.39056176500549383
eng_88e3a4bddcf38fe36666e6875399f6c3,"PRESIDENT TRUMP HAPPY THANKSGIVING TO ALL, Including To The Radical Left Lunatics Who Have Worked So Hard To Destroy Our Country, But Who Have Miserably Failed, And Will Always Fail, Because Their Ideas And Proud To Be An American!",1,1,0,1,0,0,0.5207960146199615,0.6205512762031887,0.13372296621462407,0.5824175435708677,0.10176993899745164,0.2066126290207322
eng_5fbc07e0e76d061ad2496d55c93f4970,"Say it LOUDER! Not enough fuckwits are naming this what it is the product of Christian White Nationalism, which has been brewing for decades in this country and finally manifested in this presidency!",0,1,0,1,0,0,0.29428102678300033,0.4192333035295376,0.17089164525638537,0.3818842310739777,0.24768387737846048,0.1952709471907695
eng_ef3116c56645f94bbe998051aaa49e40,The real dangers of this bogus populism,0,1,0,1,1,1,0.21367703113352107,0.6726616061590355,0.13058161115245717,0.5834741106641812,0.3868444064664693,0.40427327398432206
eng_4cd9e7e11035bcacb2814a1817238e75,"Then why did you withhold military aid to them?? We remember, Mike.",0,0,0,0,0,1,0.14686678217535903,0.24983208980740645,0.16893394815807977,0.22227901176352505,0.059390844063463434,0.3775080738421313
eng_ebd69a723309a37d9b5f384a3cd5c87c,This is a massive scandal. It is time for impeachment.,0,0,0,0,0,0,0.14699192233770783,0.260785823691423,0.060694203291216914,0.14763794067715083,0.06641017593000727,0.20765935146790293
eng_d0b1c523b1cb02e41ca250d4d705efe6,This whole platform is communist propaganda,0,1,0,1,0,0,0.24697835527098366,0.48832344210865225,0.15853207715210849,0.5491118030440867,0.11124111166007424,0.2506092308301491
eng_5f408abc83c76617c0525e042a3ceb48,"Who gave the order to stop counting votes in the swing states on the night of November 34, 2020?",0,0,0,0,0,0,0.17900527910074726,0.27515396104265416,0.07921452254273796,0.2540927999507785,0.06476173612935937,0.2851898550745179
eng_947ae20dbd1e2a3ba07bcdbd4b6a4eaa,"Why is it immediately deportation instead of immigration reform, with this guy?",0,0,0,0,0,0,0.1569639118809825,0.3445489418537596,0.1356260665751671,0.2617338473670663,0.09669262422152045,0.20735185307950862
eng_3496f210f022027af26571fa2a2b6e30,Yes if we all post the Ukrainian flag on social media itll stop the Russian aggression.,0,0,0,0,0,0,0.13608030444121183,0.21115396001354322,0.10789635164991572,0.19606867626572066,0.11575268607261299,0.21181258825217245
